Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
2576940,179000,41,-19.9219328,-43.9431768,1,1,0,0,102,500,centro-sul,Centro,25/08/18,Rua dos Goitacazes,365
346562,189000,45,-19.8582916,-43.9199233,2,1,0,1,50,180,norte,Minaslândia (P Maio),25/08/18,Rua Ana Pereira Menezes,207
3238778,270000,58,-19.833215,-43.936343,2,2,1,2,66.95,150,norte,Floramar,25/08/18,Rua Cirandinha,70
3234162,290000,88,-19.92480658,-43.94696013,2,2,0,0,85,760,centro-sul,Santo Agostinho,25/08/18,Rua dos Timbiras,2500
3253078,359000,74,-19.9644817,-43.9735938,3,2,1,2,105,400,oeste,Estrela Dalva,25/08/18,Rua Frutuoso Viana,198
1528565,390000,100,-19.973893,-43.970382,3,3,1,2,186.44,320,oeste,Buritis,25/08/18,Rua Sílvio de Oliveira Martins,135
365494,430000,92,-19.96967035,-43.96984645,3,2,1,2,180,275,oeste,Buritis,25/08/18,Rua Lauro Ferreira,63
3250256,510000,156.21,-19.891477,-43.9295196,4,2,1,1,133,230,nordeste,Silveira,25/08/18,Rua Ilacir Pereira Lima,662
3249227,250000,70,-19.96327182,-43.96468546,2,1,1,2,84,522,oeste,Estoril,25/08/18,Rua Engenheiro Godofredo dos Santos,104
1584184,115000,50,-19.9295286,-44.0176431,2,1,0,1,0,45,noroeste,Camargos,25/08/18,Rua José Cláudio Sanches,444
2448941,154000,43,-19.859837,-43.9212261,2,1,0,1,27.36,200,nordeste,São Gabriel,25/08/18,Rua Ana Pereira Menezes,207
3242435,170000,55,-19.8082124,-43.9667477,2,1,0,1,66,230,venda-nova,Vila Capri,25/08/18,Rua Geralda Rodrigues da Costa,55
2582857,215000,54,-19.889427,-43.954592,2,1,0,1,0,160,noroeste,Bom Jesus,25/08/18,Rua Aporé,877
348899,220000,65,-19.8949403,-43.93043095,2,1,0,1,65,350,nordeste,Silveira,25/08/18,Rua Jataí,60
1943940,220000,60,-19.8809293,-43.9326473,2,1,0,0,82,486.75,nordeste,Palmares,25/08/18,Rua Matos da Silveira,11
1582520,239000,60,-19.9596843,-43.9677822,3,1,0,1,26.59,180,oeste,Estoril,25/08/18,Rua Mário Coutinho,481
354832,250000,55,-19.8835138,-43.9950249,2,1,0,1,60,70,pampulha,Castelo,25/08/18,Rua Castelo de Alcobaça,68
956472,280000,55,-19.90926,-43.9384426,2,1,0,1,65,250,leste,Floresta,25/08/18,Rua Araxá,246
1933848,290000,82,-19.895095,-43.931615,2,1,0,1,80.91,500,nordeste,Silveira,25/08/18,Rua Wânia Carvalho Silveira,51
3249441,295000,75,-19.9703555,-43.9718802,3,2,0,1,97.8,350,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,473
3237831,300000,76.82,-19.9730513,-43.9736903,3,2,1,2,182.81,340,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,565
3251562,329000,180,-19.7952493,-43.9864775,3,1,1,1,58.98,60,venda-nova,Venda Nova,25/08/18,Rua Jordelina Maria do Carmo,210
3258785,330000,110,-19.977632,-43.9689864,3,3,1,2,126.67,264,oeste,Buritis,25/08/18,Rua Professor Miguel de Souza,125
3242187,372000,107.41,-19.8875294,-43.921787,3,2,1,1,119.12,250,nordeste,União,25/08/18,Rua Inspetor Nilo Seabra,116
1895372,378000,93,-19.9376465,-43.9810757,3,3,1,1,66.6,500,oeste,Nova Suíssa,25/08/18,Rua Geraldo Bicalho,22
3236019,399000,96,-19.9021932,-43.9236443,3,3,1,1,120.43,330,leste,Sagrada Família,25/08/18,Rua Conselheiro Lafaiete,1996
3242039,400000,95,-19.9796897,-43.9655289,3,3,3,2,120.5,350,oeste,Buritis,25/08/18,Rua Esmeraldo Botelho,235
3250034,400000,110,-19.9783266,-43.9698273,3,3,1,2,140.39,350,oeste,Buritis,25/08/18,Rua Professor Miguel de Souza,347
3238478,420000,80,-19.884772,-43.935096,3,2,1,2,150,250,nordeste,Nova Floresta,25/08/18,Rua Ingá,430
2876942,430000,98,-19.9783111,-43.9698363,3,1,1,2,189.11,400,oeste,Buritis,25/08/18,Rua Professor Miguel de Souza,275
3242227,459000,78.44,-19.9831479,-43.9740693,3,1,1,2,144,670,oeste,Buritis,25/08/18,Avenida Deputado Cristóvam Chiaradia,391
1535932,480000,85,-19.91557756,-43.92373651,3,2,1,2,122,450,leste,Santa Tereza,25/08/18,Rua Hermilo Alves,193
3255453,480000,124,-19.9727494,-43.9689202,3,3,1,2,225,300,oeste,Buritis,25/08/18,Rua Stella Hanriot,260
180163,495000,105,-19.9757732,-43.9641914,3,2,1,2,2300,650,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,430
362762,510000,117.43,-19.9689658,-43.9722443,3,3,1,2,278.23,512,oeste,Estoril,25/08/18,Rua Professor Euclydes Ferreira,235
3246840,519000,230,-19.8919441,-43.925504,4,2,1,1,200.01,274,leste,Cidade Nova,25/08/18,Rua Francisco de Paula Castro,105
345512,540000,190,-19.8931931,-43.9077228,3,3,1,2,91,195,leste,Santa Inês,25/08/18,Rua Emídio Germano,19
3237368,540000,150,-19.9746561,-43.9703068,3,3,2,2,105,360,oeste,Buritis,25/08/18,Rua Cônsul Walter,150
3254232,548000,100,-19.9709749,-43.9738178,3,2,1,2,187.89,750,oeste,Buritis,25/08/18,Rua Maria Heilbuth Surette,370
3244401,550000,106,-19.9703604,-43.9688636,4,3,1,2,184,452,oeste,Buritis,25/08/18,Rua Ernani Agricola,170
3256374,550000,97,-19.9741823,-43.9671991,3,3,1,2,230,420,oeste,Buritis,25/08/18,Rua Marco Aurélio de Miranda,170
3256809,550000,110,-19.9753949,-43.9650891,3,3,1,2,229,550,oeste,Buritis,25/08/18,Rua José Hemetério Andrade,72
3258309,580000,100,-19.967461,-43.965069,3,3,1,2,233,609,oeste,Buritis,25/08/18,Rua Vitorio Magnavacca,404
3248963,625000,232,-19.9739335,-43.9644006,3,4,1,3,140,350,oeste,Buritis,25/08/18,Rua Doutor Lucídio Avelar,225
3105834,650000,130,-19.9747508,-43.9648745,4,3,1,3,286.42,700,oeste,Buritis,25/08/18,Rua Henrique Furtado Portugal,285
3250921,690000,132,-19.931605,-43.952013,4,4,1,1,200.25,535,centro-sul,Santo Agostinho,25/08/18,Rua Rodrigues Caldas,310
3251065,695000,170,-19.9763904,-43.976389,3,3,1,2,290,584,oeste,Buritis,25/08/18,Rua Eli Seabra Filho,105
3215566,730000,101.08,-19.8895519,-43.9296862,4,3,1,2,193.8,802,nordeste,Silveira,25/08/18,Rua Ilacir Pereira Lima,267
3247272,750000,94.39,-19.8938801,-43.9225158,4,2,1,2,237.2,628,leste,Sagrada Família,25/08/18,Avenida José Cândido da Silveira,440
3255809,750000,125,-19.95474,-43.948054,3,3,1,1,282,1100,centro-sul,São Bento,25/08/18,Rua Professor José Renault,277
3218849,780000,137,-19.9816799,-43.9742344,4,4,2,3,306.15,720,oeste,Buritis,25/08/18,Rua Pedro Natalício de Morais,457
3240472,780000,149,-19.8807057,-43.9980286,3,3,1,3,231,380,pampulha,Pampulha,25/08/18,Avenida Miguel Perrela,115
1839012,800000,180,-19.919649,-43.988242,3,3,1,3,1,265,noroeste,Minas Brasil,25/08/18,Rua Itutinga,95
1831811,890000,172,-19.9046968,-43.9151805,4,4,2,3,324,650,leste,Sagrada Família,25/08/18,Rua Artur Alvim,273
21629,900000,146.89,-19.9558912,-43.9358268,4,2,1,2,305.37,800,centro-sul,Sion,25/08/18,Rua Doutor Astolfo Vieira de Resende,177
3239896,950000,140,-19.8955147,-43.9320985,4,2,1,2,255,1050,nordeste,Nova Floresta,25/08/18,Rua São Gonçalo,785
3244693,1000000,160,-19.9714318,-43.9708154,3,4,3,3,417.45,1150,oeste,Buritis,25/08/18,Rua Stella Hanriot,515
2540890,2000000,540,-19.928501,-43.925843,4,3,2,3,816.92,2200,centro-sul,Funcionários,25/08/18,Rua Piauí,1029
3253506,192388.56,26.81,-19.9240358,-43.9384257,1,1,1,1,1,234,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
346620,205124.92,28.41,-19.9240358,-43.9384257,1,1,1,1,1,234,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1059
3253556,209247.93,28.41,-19.9240358,-43.9384257,1,1,1,1,1,234,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
347206,213453.81,28.41,-19.9240358,-43.9384257,1,1,1,1,1,250,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1059
346588,228914.4,32.95,-19.9240358,-43.9384257,1,1,1,1,1,250,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1059
346757,231203.54,32.95,-19.9240358,-43.9384257,1,1,1,1,0.01,250,centro-sul,Lourdes,25/08/18,Rua Espírito Santo,1059
3253557,232295.08,34.26,-19.9240358,-43.9384257,1,1,1,1,1,234,centro-sul,Centro,25/08/18,Rua Espírito Santo,1059
