Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
340974,485000.0,120.0,-19.9494175,-43.93344780000001,3,1,1,2,172.0,400.0,centro-sul,Sion,05/08/18,,
340233,595000.0,170.28,-19.9282288,-43.91293439999998,3,3,2,2,141.28,500.0,leste,São Lucas,05/08/18,,
3241149,600000.0,126.0,-19.976548899999997,-43.964192300000036,3,3,1,2,218.64,650.0,oeste,Buritis,05/08/18,,
3250770,850000.0,98.0,-19.92706941019064,-43.94473808783568,3,1,1,2,350.0,700.0,centro-sul,Lourdes,05/08/18,,
398781,1190000.0,215.0,-19.9160365,-43.97347439999999,3,4,1,3,385.0,605.0,noroeste,Padre Eustáquio,05/08/18,,
3199572,300000.0,100.0,-19.8175818,-43.97221300000001,3,2,1,1,102.72,231.86,venda-nova,São João Batista,05/08/18,,
139501,160000.0,53.46,-19.837963600000002,-43.891727599999975,2,1,0,1,57.42,150.0,norte,Ribeiro de Abreu,05/08/18,,
3233879,167000.0,45.0,-19.8211823,-43.95571159999997,2,1,0,1,63.3,178.0,venda-nova,São João Batista,05/08/18,,
347487,215000.0,54.0,-19.890198,-43.95538599999998,2,1,0,1,0.0,160.0,noroeste,Aparecida,05/08/18,,
316584,235000.0,67.68,-19.891074,-43.93109170000002,3,2,1,1,88.99,250.0,nordeste,Silveira,05/08/18,,
32030,240000.0,43.1,-19.9159129,-44.0011462,2,1,0,1,0.0,120.0,oeste,Betânia,05/08/18,,
52693,240000.0,50.17,-19.8942585,-43.99954360000004,2,1,0,1,95.0,550.0,pampulha,Manacás,05/08/18,,
1683018,250000.0,54.77,-19.8773955,-43.930684499999984,2,1,0,1,68.72,320.0,nordeste,Ipiranga,05/08/18,,
3245400,268000.0,78.5,-19.932122,-43.97132499999998,3,3,1,1,0.0,250.0,oeste,Barroca,05/08/18,,
3248881,269000.0,57.5,-19.8682904,-43.9891346,3,1,0,1,27.0,170.0,pampulha,Ouro Preto,05/08/18,,
206593,271400.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
206483,272800.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
246224,275000.0,85.0,-19.9310486,-43.91720380000004,2,1,0,1,97.73,120.0,leste,São Lucas,05/08/18,,
206656,276300.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
206595,277500.0,70.11,-19.8707698,-44.00722940000003,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
206594,279900.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
