Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
2576940,179000,41,-19.9219328,-43.9431768,1,1,0,0,500,102,centro-sul,Centro,21/09/2018,Rua dos Goitacazes,365
346562,189000,45,-19.8582916,-43.9199233,2,1,0,1,180,50,nordeste,São Gabriel,21/09/2018,Rua Ana Pereira Menezes,207
3261749,193500,70.32,-19.889399,-43.942586,3,2,0,1,225,70,leste,Cidade Nova,21/09/2018,Rua Indianópolis,717
3238778,255000,58,-19.833215,-43.936343,2,2,1,2,150,66.95,norte,Floramar,21/09/2018,Rua Cirandinha,70
3234162,290000,88,-19.92480658,-43.94696013,2,2,0,0,760,85,centro-sul,Centro,21/09/2018,Rua dos Timbiras,2500
3262235,323000,97,-19.9623998,-43.9656352,3,2,1,2,430,130,oeste,Buritis,21/09/2018,Rua Paulo Piedade Campos,580
3253078,359000,74,-19.9644817,-43.9735938,3,2,1,2,400,105,oeste,Estrela Dalva,21/09/2018,Rua Frutuoso Viana,198
1528565,390000,100,-19.973893,-43.970382,3,3,1,2,320,186.44,oeste,Buritis,21/09/2018,Rua Sílvio de Oliveira Martins,135
3250256,510000,156.21,-19.891477,-43.9295196,4,2,1,1,230,133,nordeste,Ipiranga,21/09/2018,Rua Ilacir Pereira Lima,662
1584184,115000,50,-19.9295286,-44.0176431,2,1,0,1,45,0,noroeste,Califórnia,21/09/2018,Rua José Cláudio Sanches,444
2448941,154000,43,-19.859837,-43.9212261,2,1,0,1,200,27.36,nordeste,São Gabriel,21/09/2018,Rua Ana Pereira Menezes,207
3242435,170000,55,-19.8082124,-43.9667477,2,1,0,1,230,66,pampulha,Cenáculo,21/09/2018,Rua Geralda Rodrigues da Costa,55
2582857,215000,54,-19.889427,-43.954592,2,1,0,1,160,0,noroeste,Aparecida,21/09/2018,Rua Aporé,877
1943940,220000,60,-19.8809293,-43.9326473,2,1,0,0,486.75,82,nordeste,Ipiranga,21/09/2018,Rua Matos da Silveira,11
1582520,239000,60,-19.9596843,-43.9677822,3,1,0,1,180,26.59,oeste,Estoril,21/09/2018,Rua Mário Coutinho,481
354832,250000,55,-19.8835138,-43.9950249,2,1,0,1,70,60,pampulha,Castelo,21/09/2018,Rua Castelo de Alcobaça,68
956472,280000,55,-19.90926,-43.9384426,2,1,0,1,250,65,leste,Colégio Batista,21/09/2018,Rua Araxá,246
1933848,290000,82,-19.895095,-43.931615,2,1,0,1,500,80.91,leste,Cidade Nova,21/09/2018,Rua Wânia Carvalho Silveira,51
3249441,295000,75,-19.9703555,-43.9718802,3,2,0,1,350,97.8,oeste,Buritis,21/09/2018,Rua Maria Heilbuth Surette,473
3237831,300000,76.82,-19.9730513,-43.9736903,3,2,1,2,340,182.81,oeste,Buritis,21/09/2018,Rua Maria Heilbuth Surette,565
3251562,329000,180,-19.7952493,-43.9864775,3,1,1,1,60,58.98,venda-nova,Mantiqueira,21/09/2018,Rua Jordelina Maria do Carmo,210
3258785,330000,110,-19.977632,-43.9689864,3,3,1,2,264,126.67,oeste,Buritis,21/09/2018,Rua Professor Miguel de Souza,125
3265794,340000,85.2,-19.9696184,-43.9689619,3,2,1,2,440,42.1,oeste,Buritis,21/09/2018,Rua Ernani Agricola,601
1895372,378000,93,-19.9376465,-43.9810757,3,3,1,1,500,66.6,oeste,Jardim América,21/09/2018,Rua Geraldo Bicalho,22
3236019,399000,96,-19.9021932,-43.9236443,3,3,1,1,330,120.43,leste,Cidade Nova,21/09/2018,Rua Conselheiro Lafaiete,1996
3242039,400000,95,-19.9796897,-43.9655289,3,3,3,2,350,120.5,oeste,Buritis,21/09/2018,Rua Esmeraldo Botelho,235
3250034,400000,110,-19.9783266,-43.9698273,3,3,1,2,350,140.39,oeste,Buritis,21/09/2018,Rua Professor Miguel de Souza,347
3238478,420000,80,-19.884772,-43.935096,3,2,1,2,250,150,nordeste,Ipiranga,21/09/2018,Rua Ingá,430
2876942,430000,98,-19.9783111,-43.9698363,3,1,1,2,400,189.11,oeste,Buritis,21/09/2018,Rua Professor Miguel de Souza,275
277019,448000,85,-19.8973217,-43.9356032,3,2,1,2,278,156.73,leste,Graça,21/09/2018,Rua Jataí,896
3261790,450000,105,-19.9708164,-43.970315,3,3,1,2,369,129,oeste,Buritis,21/09/2018,Rua Ulisses Marcondes Escobar,195
3242227,459000,78.44,-19.9831479,-43.9740693,3,1,1,2,670,144,oeste,Buritis,21/09/2018,Avenida Deputado Cristóvam Chiaradia,391
180163,475000,105,-19.9757732,-43.9641914,3,2,1,2,650,2300,oeste,Buritis,21/09/2018,Rua José Hemetério Andrade,430
1535932,480000,85,-19.9156461,-43.9236506,3,2,1,2,450,122,leste,Floresta,21/09/2018,Rua Hermilo Alves,193
3255453,480000,124,-19.9727494,-43.9689202,3,3,1,2,300,225,oeste,Buritis,21/09/2018,Rua Stella Hanriot,260
3266536,500000,106,-19.9690125,-43.9600272,3,3,1,2,1000,194,oeste,Estoril,21/09/2018,Rua José Rodrigues Pereira,1218
362762,510000,117.43,-19.9689658,-43.9722443,3,3,1,2,512,278.23,oeste,Buritis,21/09/2018,Rua Professor Euclydes Ferreira,235
